amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
8074.02,UPI,HDFC,PAYU,DEBITED,FAILED,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1607,33992,184174,6,0,-0.3541,0.0702,1,0,BANK_DEBIT_GATEWAY_FAILURE
1645.5,UPI,HDFC,CASHFREE,DEBITED,FAILED,TIMEOUT,FAILED,EXPIRED,CANCELLED,FAILED,504,1,ON_HOLD,NONE,NOT_INITIATED,541,31606,192947,9,0,-0.5299,0.0385,1,0,BANK_DEBIT_GATEWAY_FAILURE
2416.14,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3389,4196,243324,8,0,-0.3097,0.0467,1,0,NORMAL
452.35,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7121,8177,205623,22,0,-0.0576,0.0438,1,0,NORMAL
239.55,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,503,732,95172,2,0,-0.5009,0.0341,1,0,NORMAL
118.64,CREDIT_CARD,INDUSIND,CASHFREE,DEBITED,PENDING,NONE,PENDING,EXPIRED,UNFULFILLED,FAILED,0,1,PENDING,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,62799,142251,8300,19,3,-0.7175,0.0417,1,0,UNRESOLVED
568.0,EMI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2536,2962,186293,19,0,-0.1262,0.0213,1,0,NORMAL
94.09,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,30401,34687,219916,1,0,-0.776,0.0483,1,0,DELAYED_CONFIRMATION
580.31,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,TIMEOUT,CAPTURED,CANCELLED,DELIVERED,DELIVERED,200,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,CREDITED_TO_CUSTOMER,129891,9565,8230,20,2,-0.1072,0.0351,1,0,UNRESOLVED
2870.03,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4445,5944,242118,16,0,-0.4021,0.0698,1,0,NORMAL
4665.29,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,394,595,59517,7,0,0.3329,0.0394,1,0,NORMAL
7505.37,CREDIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,4916,6317,70412,9,0,0.5636,0.0651,1,0,NORMAL
5464.31,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,504,5,ON_HOLD,NONE,NONE,654,827,213709,3,0,0.5612,0.0487,1,0,MISSING_WEBHOOK
403.15,CREDIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,404,4,ON_HOLD,NONE,NONE,274,426,143087,16,0,-0.4401,0.028,1,0,MISSING_WEBHOOK
458.5,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,493,577,123510,8,0,-0.3632,0.0235,1,0,NORMAL
5003.92,CREDIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,392,535,193077,22,0,0.0425,0.0551,1,0,NORMAL
212.08,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,299,380,120768,14,0,0.019,0.04,1,0,NORMAL
740.42,DEBIT_CARD,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,201,474,196862,17,1,0.5425,0.0318,1,0,NORMAL
512.59,CREDIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,337,460,44236,20,0,-0.2881,0.0325,1,0,NORMAL
2199.49,CREDIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,369,606,82086,5,0,0.1576,0.0521,1,0,NORMAL
928.13,DEBIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,681,796,61393,19,0,0.9336,0.0381,1,0,REFUND_UNCERTAINTY
454.6,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,69805,78004,143018,23,0,0.0824,0.0491,1,0,DELAYED_CONFIRMATION
22604.06,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,516,774,166072,3,0,0.8083,0.0751,1,0,NORMAL
358.23,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,47054,48069,195814,2,0,-0.6743,0.0535,1,0,DELAYED_CONFIRMATION
10830.43,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,373,631,227990,10,0,1.2563,0.0608,1,0,NORMAL
1439.76,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,TIMED_OUT,TIMEOUT,NOT_REQUESTED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,806,51624,129789,18,0,1.215,0.0308,1,0,BANK_DEBIT_GATEWAY_FAILURE
1650.97,CREDIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,726,992,44892,20,0,-0.1311,0.054,1,0,NORMAL
6789.67,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,PROCESSED,CREDITED_TO_CUSTOMER,299,559,18768,5,2,0.4145,0.0688,1,0,DUPLICATE_PAYMENT
8359.21,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,48174,50950,256005,4,1,1.3883,0.0444,1,1,DELAYED_CONFIRMATION
422.89,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,600,746,256256,15,0,-0.119,0.0435,1,0,NORMAL
4243.76,UPI,ICICI,STRIPE,REVERSED,TIMED_OUT,NONE,CAPTURED,FAILED,CANCELLED,DROPPED,0,1,ON_HOLD,FAILED,NOT_INITIATED,111341,74779,225382,19,0,1.2336,0.0446,1,0,UNRESOLVED
3136.79,CREDIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,704,941,126300,17,0,0.0798,0.0725,1,0,SETTLEMENT_MISMATCH
589.54,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,FAILED,200,1,ON_HOLD,INITIATED,NONE,213145,214925,151792,5,0,-0.093,0.0323,1,0,ORDER_PAYMENT_CONFLICT
470.9,NET_BANKING,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,311,580,123442,3,0,-0.346,0.0368,1,0,NORMAL
5457.57,CREDIT_CARD,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,617,791,38813,12,0,0.137,0.0564,1,0,NORMAL
2778.05,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5116,5989,234574,19,0,-0.2063,0.0389,1,0,NORMAL
1751.38,CREDIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,629,945,239660,17,0,0.5922,0.0442,1,0,NORMAL
2449.04,CREDIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,8506,9152,133014,13,0,0.0156,0.026,1,0,NORMAL
2736.45,UPI,HDFC,BILLDESK,SUCCESS,TIMED_OUT,NONE,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DELIVERED,404,1,FAILED,NONE,NOT_INITIATED,116470,92413,8894,5,3,-0.4299,0.0642,1,0,UNRESOLVED
1158.73,CREDIT_CARD,HDFC,STRIPE,SUCCESS,TIMED_OUT,NONE,AUTO_REFUNDED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,2366,52702,128749,18,0,0.0534,0.0495,1,0,BANK_DEBIT_GATEWAY_FAILURE
622.43,DEBIT_CARD,HDFC,RAZORPAY,SUCCESS,FAILED,NONE,FAILED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,NONE,NOT_INITIATED,1192,64155,14307,8,0,-0.1355,0.0298,1,0,BANK_DEBIT_GATEWAY_FAILURE
4389.58,DEBIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,40925,45754,104755,9,0,-0.0855,0.0607,1,0,DELAYED_CONFIRMATION
3193.77,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,500,3,PENDING,NONE,NONE,238,522,79662,1,0,0.1406,0.0294,1,0,MISSING_WEBHOOK
2277.17,UPI,HDFC,PAYU,DEBITED,SUCCESS,AUTHORIZED,FAILED,PENDING_PAYMENT,DELIVERED,FAILED,200,1,PENDING,NONE,CREDITED_TO_CUSTOMER,40021,12679,186099,7,0,-0.1867,0.0262,1,0,UNRESOLVED
5020.25,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,502,4,ON_HOLD,NONE,NONE,634,1020,33478,7,0,0.7929,0.013,1,0,MISSING_WEBHOOK
14954.02,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,502,786,194512,0,1,0.1963,0.0774,1,0,NORMAL
2497.74,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,190,382,95765,14,0,0.3146,0.0482,1,0,NORMAL
727.38,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,500,3,ON_HOLD,NONE,NONE,459,595,113312,18,0,0.5154,0.0439,1,0,MISSING_WEBHOOK
2801.81,UPI,INDUSIND,PAYU,DEBITED,PENDING,AUTHORIZED,PENDING,PAID,UNFULFILLED,DROPPED,0,1,PENDING,PENDING,NOT_INITIATED,37472,9920,66172,0,1,-0.4163,0.0692,1,0,UNRESOLVED
3689.14,CREDIT_CARD,YES_BANK,STRIPE,DEBITED,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,84465,89376,104167,7,0,0.9417,0.0432,1,0,DELAYED_CONFIRMATION
361.05,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,433,543,245123,2,0,-0.4445,0.0373,1,0,REFUND_UNCERTAINTY
5904.28,CREDIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,204567,208037,241239,12,0,0.6869,0.0478,1,0,ORDER_PAYMENT_CONFLICT
197.75,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,275,458,195070,14,0,0.0588,0.0319,1,0,SETTLEMENT_MISMATCH
23775.09,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,264714,267084,111861,13,0,0.902,0.0717,1,0,ORDER_PAYMENT_CONFLICT
8781.56,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,295,453,252105,4,0,0.0341,0.0669,1,0,SETTLEMENT_MISMATCH
2001.49,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,TIMED_OUT,404,3,SETTLED,NONE,NONE,505,749,200420,6,0,0.8195,0.0527,1,0,MISSING_WEBHOOK
978.68,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,433,570,189666,11,0,0.5057,0.021,1,0,NORMAL
1357.64,NET_BANKING,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,493,750,86103,14,0,-0.2855,0.0524,1,0,NORMAL
2001.94,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,721,952,233229,12,0,0.8199,0.044,1,0,NORMAL
1596.34,DEBIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5002,6172,93480,11,0,0.4512,0.0499,1,0,NORMAL
13113.07,UPI,KOTAK,CASHFREE,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1177,69164,174847,10,0,0.049,0.0712,1,0,BANK_DEBIT_GATEWAY_FAILURE
280.18,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,561,734,197213,22,0,-0.4163,0.0373,1,0,NORMAL
310.5,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,675,873,108982,14,0,-0.2607,0.0359,1,0,NORMAL
5574.86,CREDIT_CARD,KOTAK,STRIPE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,473,614,69084,22,0,0.1614,0.059,1,0,REFUND_UNCERTAINTY
8661.03,NET_BANKING,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,331,477,174532,22,0,2.0932,0.0196,1,0,NORMAL
1105.86,DEBIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,330,414,154320,6,0,-0.418,0.045,1,0,NORMAL
985.19,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,639,926,31609,13,0,0.5157,0.0379,1,0,NORMAL
7293.84,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,500,3,SETTLED,NONE,NONE,532,724,36513,3,0,-0.4165,0.0796,1,0,MISSING_WEBHOOK
5853.44,CREDIT_CARD,PNB,BILLDESK,SUCCESS,PENDING,NONE,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1693,36554,208264,15,0,-0.5317,0.0763,1,0,BANK_DEBIT_GATEWAY_FAILURE
309.21,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,504,3,ON_HOLD,NONE,NONE,235,521,58516,2,0,-0.3558,0.0342,1,0,MISSING_WEBHOOK
4223.47,WALLET,KOTAK,STRIPE,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1495,69467,172701,2,0,1.2229,0.0485,1,0,BANK_DEBIT_GATEWAY_FAILURE
405.45,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,208,349,226169,22,0,-0.1553,0.0369,1,0,NORMAL
3778.89,DEBIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,238,493,18167,22,0,0.3496,0.0294,1,0,NORMAL
628.94,DEBIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,740,846,22774,2,0,-0.0324,0.032,1,0,NORMAL
535.97,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,429,679,219265,14,0,0.1166,0.0498,1,0,NORMAL
3095.79,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,287,461,200848,8,0,-0.355,0.0518,1,0,NORMAL
15519.81,CREDIT_CARD,YES_BANK,RAZORPAY,DEBITED,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,0,1,ON_HOLD,INITIATED,NOT_INITIATED,1946,71995,45689,16,0,0.2416,0.0731,1,0,BANK_DEBIT_GATEWAY_FAILURE
5039.29,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,633,872,173954,11,3,0.0499,0.058,1,1,DUPLICATE_PAYMENT
269.98,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,392,519,31769,9,0,-0.5846,0.039,1,0,NORMAL
1206.37,NET_BANKING,INDUSIND,PAYU,REVERSED,SUCCESS,NONE,AUTO_REFUNDED,EXPIRED,DELIVERED,DELIVERED,404,1,ON_HOLD,FAILED,NOT_INITIATED,71691,76612,184570,7,2,0.856,0.0202,1,0,UNRESOLVED
6627.28,DEBIT_CARD,AXIS,RAZORPAY,DEBITED,FAILED,FAILED,FAILED,EXPIRED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,NOT_INITIATED,1104,65504,168178,7,0,0.3807,0.0653,1,0,BANK_DEBIT_GATEWAY_FAILURE
1229.46,EMI,KOTAK,PAYU,DEBITED,FAILED,FAILED,FAILED,FAILED,CANCELLED,FAILED,500,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,441,43181,152642,7,0,-0.5609,0.0142,1,0,BANK_DEBIT_GATEWAY_FAILURE
1745.34,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,555,848,120877,19,0,-0.3767,0.0119,1,0,NORMAL
229.19,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,248,350,234578,16,0,-0.6817,0.025,1,0,NORMAL
1257.6,DEBIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,504,3,SETTLED,NONE,NONE,202,389,256316,12,0,0.1433,0.0417,1,0,MISSING_WEBHOOK
1178.74,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,740,841,2967,3,0,0.8134,0.0209,1,0,NORMAL
1013.95,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,261,546,114680,14,0,0.4083,0.0386,1,0,NORMAL
3103.62,NET_BANKING,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,178522,179348,21291,23,0,-0.3534,0.0675,1,0,ORDER_PAYMENT_CONFLICT
2656.09,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,0,3,ON_HOLD,NONE,NONE,221,417,73548,23,0,0.3979,0.0404,1,0,MISSING_WEBHOOK
1069.15,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,547,820,98961,1,0,0.6448,0.0325,1,0,NORMAL
1176.26,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,703,923,26267,10,0,-0.3809,0.0576,1,0,NORMAL
5027.91,DEBIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,541,662,151152,8,1,-0.5978,0.0644,1,1,NORMAL
8068.65,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,301256,303575,29159,16,0,1.3053,0.0339,1,0,ORDER_PAYMENT_CONFLICT
683.81,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,716,811,240489,6,4,0.052,0.0378,1,1,DUPLICATE_PAYMENT
11873.24,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,470,729,116762,7,0,2.3924,0.0388,1,0,REFUND_UNCERTAINTY
25604.21,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,653,904,186272,10,0,1.0483,0.0621,1,0,NORMAL
1386.96,NET_BANKING,INDUSIND,BILLDESK,SUCCESS,TIMED_OUT,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,NOT_INITIATED,2075,31194,116669,9,0,-0.27,0.0457,1,0,BANK_DEBIT_GATEWAY_FAILURE
17395.42,CREDIT_CARD,ICICI,CASHFREE,SUCCESS,TIMED_OUT,FAILED,FAILED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1313,69678,80419,4,0,0.3916,0.062,1,0,BANK_DEBIT_GATEWAY_FAILURE
420.18,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,563,798,200138,14,0,-0.3536,0.0212,1,0,NORMAL
3670.16,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,2,SETTLED,NONE,NONE,699,995,211479,20,0,0.9317,0.0583,1,0,MISSING_WEBHOOK
3996.74,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7356,8619,215356,17,0,0.4274,0.0177,1,0,NORMAL
8794.9,NET_BANKING,AXIS,CASHFREE,DEBITED,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1673,68053,232814,16,0,-0.2964,0.0751,1,0,BANK_DEBIT_GATEWAY_FAILURE
661.14,UPI,YES_BANK,PAYU,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,2334,56406,79876,3,0,-0.0818,0.0319,1,0,BANK_DEBIT_GATEWAY_FAILURE
5636.83,DEBIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,220,387,116854,6,0,0.6105,0.0484,1,0,NORMAL
645.24,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,4462,5393,55277,21,0,-0.0073,0.034,1,0,NORMAL
