amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
935.82,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,4647,5438,53276,20,0,-0.1493,0.0571,1,0,NORMAL
3614.26,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,RETRYING,200,3,PENDING,NONE,NONE,79694,84480,74693,1,0,0.2908,0.0188,1,0,DELAYED_CONFIRMATION
561.46,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,725,841,249158,16,0,0.1697,0.0473,1,0,NORMAL
1786.64,CREDIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,136867,138941,1996,23,0,-0.3619,0.0109,1,0,ORDER_PAYMENT_CONFLICT
851.8,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,706,851,7565,13,0,0.1831,0.0352,1,0,NORMAL
3584.88,DEBIT_CARD,ICICI,BILLDESK,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,60529,64219,173925,0,1,0.8868,0.0565,1,1,DELAYED_CONFIRMATION
1939.91,CREDIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,451,686,139607,11,0,-0.3072,0.0185,1,0,REFUND_UNCERTAINTY
2355.07,DEBIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7144,7571,106184,3,0,-0.3271,0.0469,1,0,NORMAL
781.36,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,59332,61509,82861,5,0,-0.7209,0.0227,1,0,DELAYED_CONFIRMATION
758.12,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,387,486,141854,17,0,0.805,0.0417,1,0,NORMAL
1302.24,CREDIT_CARD,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,362,563,244189,17,0,1.0034,0.028,1,0,NORMAL
10631.31,CREDIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,7144,8544,27375,5,0,-0.1495,0.0792,1,0,NORMAL
8974.57,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,324,609,81104,2,0,-0.282,0.075,1,0,NORMAL
423.29,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,351,542,16615,4,0,0.0078,0.0334,1,0,NORMAL
512.13,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,535,630,3463,9,0,-0.2121,0.0341,1,0,REFUND_UNCERTAINTY
2382.02,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,624,759,135500,18,0,-0.5037,0.0629,1,0,NORMAL
628.68,EMI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,505,802,45991,10,0,-0.0328,0.032,1,0,NORMAL
4852.95,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,213,334,123316,20,0,1.5542,0.0425,1,0,NORMAL
182.95,EMI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,509,865,137982,15,1,-0.6189,0.0383,1,0,NORMAL
1033.72,CREDIT_CARD,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,249678,252335,147078,14,0,0.5903,0.0343,1,0,ORDER_PAYMENT_CONFLICT
1096.0,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,343,574,119508,17,3,0.6862,0.032,1,1,DUPLICATE_PAYMENT
1224.07,CREDIT_CARD,INDUSIND,CASHFREE,REVERSED,FAILED,NONE,PENDING,CANCELLED,DELIVERED,SCHEDULED,404,1,PENDING,NONE,AWAITING_ACK,51131,56715,179901,13,0,1.5501,0.0321,1,0,UNRESOLVED
1147.96,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,7948,8733,13180,5,0,1.3916,0.0399,1,0,NORMAL
7069.53,WALLET,KOTAK,RAZORPAY,SUCCESS,TIMED_OUT,NONE,FAILED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,436,64766,111893,15,0,1.0199,0.0333,1,0,BANK_DEBIT_GATEWAY_FAILURE
1186.08,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,265,431,144806,17,0,0.0783,0.0572,1,0,NORMAL
3115.0,DEBIT_CARD,YES_BANK,BILLDESK,SUCCESS,FAILED,TIMEOUT,FAILED,EXPIRED,PROCESSING,DELIVERED,404,1,FAILED,PENDING,CREDITED_TO_CUSTOMER,2786,100923,71102,20,2,3.3264,0.0228,1,0,UNRESOLVED
406.04,DEBIT_CARD,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,700,790,238339,20,0,-0.1541,0.0403,1,0,NORMAL
238.07,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,264,530,69949,16,0,-0.504,0.0495,1,0,NORMAL
150.78,EMI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,640,816,1008,0,0,-0.641,0.0382,1,0,NORMAL
1944.15,DEBIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5538,6828,146888,21,0,1.991,0.0271,1,0,NORMAL
4359.76,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,591,621,5601,20,0,1.2946,0.0426,1,0,NORMAL
562.64,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,565,675,187800,4,0,-0.2186,0.0303,1,0,REFUND_UNCERTAINTY
5466.43,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,502,4,PENDING,NONE,NONE,419,671,83263,14,0,0.1388,0.0517,1,0,MISSING_WEBHOOK
11714.71,CREDIT_CARD,YES_BANK,CASHFREE,PENDING,PENDING,TIMEOUT,AUTO_REFUNDED,EXPIRED,PROCESSING,DROPPED,504,1,PENDING,NONE,REJECTED_BY_BANK,38200,127746,232492,12,3,-0.0628,0.0766,1,0,UNRESOLVED
1619.32,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,347,433,48686,18,0,1.4913,0.0308,1,0,NORMAL
13242.1,WALLET,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,333,510,172274,1,0,0.0594,0.0743,1,0,NORMAL
10180.72,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,201,314,18628,10,1,1.121,0.0514,1,1,DUPLICATE_PAYMENT
1089.85,WALLET,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,264668,266492,182182,8,0,0.5137,0.0364,1,0,ORDER_PAYMENT_CONFLICT
2206.57,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,363,626,75679,11,0,0.1614,0.047,1,0,NORMAL
3528.36,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,557,802,79405,16,0,0.0081,0.0444,1,0,REFUND_UNCERTAINTY
2238.53,DEBIT_CARD,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,388,518,208076,0,0,-0.3604,0.0491,1,0,NORMAL
251.79,UPI,PNB,BILLDESK,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,56788,59839,166810,3,0,-0.4754,0.0346,1,0,DELAYED_CONFIRMATION
2138.75,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,688,916,13450,21,0,0.9443,0.0574,1,0,NORMAL
1470.91,DEBIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,352,457,113131,6,0,1.0429,0.0245,1,0,NORMAL
2100.91,NET_BANKING,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,459,801,109770,3,0,-0.2497,0.028,1,0,NORMAL
5946.66,WALLET,ICICI,PAYU,SUCCESS,SUCCESS,NONE,AUTO_REFUNDED,PENDING_PAYMENT,PROCESSING,SCHEDULED,502,1,PENDING,NONE,CREDITED_TO_CUSTOMER,57310,114256,21631,20,1,1.1238,0.0285,1,0,UNRESOLVED
717.36,NET_BANKING,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,750,912,217469,1,0,0.0691,0.0559,1,0,SETTLEMENT_MISMATCH
304.39,CREDIT_CARD,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,224,500,99803,17,0,-0.3659,0.0317,1,0,NORMAL
590.79,WALLET,SBI,CASHFREE,SUCCESS,SUCCESS,FAILED,CAPTURED,PENDING_PAYMENT,PROCESSING,FAILED,200,1,ON_HOLD,FAILED,CREDITED_TO_CUSTOMER,87863,35699,105124,0,3,0.2308,0.0319,1,0,UNRESOLVED
391.58,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,692,962,43720,22,0,-0.0677,0.0496,1,0,NORMAL
556.17,CREDIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,500,4,ON_HOLD,NONE,NONE,592,827,208194,23,0,-0.2275,0.0332,1,0,MISSING_WEBHOOK
4963.06,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,210,404,107801,13,0,0.418,0.0314,1,0,NORMAL
2839.58,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,656,853,29156,4,0,0.4945,0.044,1,0,NORMAL
1289.32,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,6885,8119,24047,6,0,-0.3214,0.0536,1,0,NORMAL
2012.37,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,515,732,208353,14,0,0.063,0.0481,1,0,SETTLEMENT_MISMATCH
557.71,DEBIT_CARD,YES_BANK,BILLDESK,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,500,46778,155763,22,0,0.3279,0.0438,1,0,BANK_DEBIT_GATEWAY_FAILURE
325.37,DEBIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,SCHEDULED,200,1,PENDING,NONE,NONE,58795,59661,63937,10,0,-0.4994,0.0242,1,0,DELAYED_CONFIRMATION
15066.58,DEBIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,376,528,187675,6,1,0.2053,0.0614,1,0,NORMAL
781.66,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,483,693,196423,11,0,0.2026,0.0235,1,0,NORMAL
1192.25,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,388,608,221171,23,0,1.8387,0.0382,1,0,NORMAL
3055.29,CREDIT_CARD,KOTAK,RAZORPAY,REVERSED,PENDING,FAILED,CAPTURED,CANCELLED,RETURNED,SCHEDULED,0,1,DISCREPANCY,PENDING,AWAITING_ACK,44002,13656,64631,10,2,0.0912,0.0123,1,0,UNRESOLVED
1938.75,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,504,2,ON_HOLD,NONE,NONE,246,337,207755,20,0,-0.4461,0.0459,1,0,MISSING_WEBHOOK
2113.83,UPI,HDFC,RAZORPAY,SUCCESS,TIMED_OUT,TIMEOUT,NOT_REQUESTED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1273,44232,42013,5,0,-0.5596,0.0594,1,0,BANK_DEBIT_GATEWAY_FAILURE
493.56,WALLET,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,678,821,102282,21,0,0.0283,0.0445,1,0,NORMAL
558.04,UPI,ICICI,STRIPE,DEBITED,TIMED_OUT,TIMEOUT,AUTO_REFUNDED,PAID,UNFULFILLED,FAILED,500,1,ON_HOLD,FAILED,REJECTED_BY_BANK,21822,100022,214065,14,0,-0.4927,0.0471,1,0,UNRESOLVED
1248.47,WALLET,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,698,893,108346,21,0,0.135,0.0569,1,0,NORMAL
3458.51,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,UNFULFILLED,DROPPED,404,4,PENDING,NONE,NONE,553,847,174697,14,0,-0.0119,0.0316,1,0,MISSING_WEBHOOK
872.58,UPI,KOTAK,BILLDESK,DEBITED,FAILED,FAILED,NOT_REQUESTED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,INITIATED,NOT_INITIATED,965,74960,116340,5,0,0.8179,0.0445,1,0,BANK_DEBIT_GATEWAY_FAILURE
1870.3,WALLET,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,277,463,191709,8,0,-0.0156,0.0412,1,0,REFUND_UNCERTAINTY
3121.27,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,612,734,249401,7,2,-0.1082,0.0401,1,0,DUPLICATE_PAYMENT
399.32,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,590,697,240106,11,0,-0.4454,0.0391,1,0,NORMAL
1070.1,EMI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,159880,161692,218842,5,0,-0.0272,0.0475,1,0,ORDER_PAYMENT_CONFLICT
2020.72,UPI,AXIS,BILLDESK,PENDING,FAILED,FAILED,FAILED,CANCELLED,DELIVERED,SCHEDULED,502,1,DISCREPANCY,NONE,NOT_INITIATED,79468,44838,255352,22,3,-0.2783,0.0269,1,0,UNRESOLVED
288.57,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,694,882,58264,11,3,-0.3988,0.0312,1,1,DUPLICATE_PAYMENT
1593.12,CREDIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,225,315,109546,0,0,-0.431,0.0165,1,0,NORMAL
3241.04,UPI,ICICI,PAYU,DEBITED,PENDING,TIMEOUT,AUTO_REFUNDED,PAID,CANCELLED,FAILED,200,1,PENDING,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,9866,25223,146804,13,2,-0.3248,0.0655,1,0,UNRESOLVED
472.8,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,444,684,227661,13,0,-0.2726,0.032,1,0,NORMAL
3530.12,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,657,814,57232,8,0,0.858,0.0485,1,0,NORMAL
7538.95,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,78572,80363,146782,6,0,1.154,0.0485,1,0,DELAYED_CONFIRMATION
837.68,CREDIT_CARD,INDUSIND,CASHFREE,REVERSED,SUCCESS,FAILED,AUTO_REFUNDED,CANCELLED,RETURNED,RETRYING,504,1,FAILED,NONE,AWAITING_ACK,80551,103565,7833,1,2,0.7452,0.0341,1,0,UNRESOLVED
664.92,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,725,916,74925,15,0,-0.0765,0.0208,1,0,NORMAL
2604.65,UPI,ICICI,RAZORPAY,DEBITED,PENDING,TIMEOUT,AUTO_REFUNDED,PENDING_PAYMENT,CANCELLED,DELIVERED,200,1,FAILED,FAILED,NOT_INITIATED,132451,88154,230203,13,3,2.6176,0.0272,1,0,UNRESOLVED
6409.21,WALLET,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,2156,3459,166046,6,0,0.3353,0.0674,1,0,NORMAL
1090.16,NET_BANKING,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,232543,234423,172481,12,0,-0.4262,0.0427,1,0,ORDER_PAYMENT_CONFLICT
1067.35,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,347,580,176336,15,0,-0.695,0.0362,1,0,NORMAL
463.75,NET_BANKING,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,317,525,27038,11,2,-0.0339,0.041,1,0,DUPLICATE_PAYMENT
3042.31,DEBIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,641,810,111867,5,0,0.6012,0.0414,1,0,NORMAL
1298.71,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,81516,84457,185751,18,0,0.998,0.0332,1,0,DELAYED_CONFIRMATION
4396.82,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,740,1029,53568,4,0,0.2562,0.0368,1,0,NORMAL
7832.43,CREDIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,404,5,PENDING,NONE,NONE,184,281,186147,13,0,-0.3734,0.0715,1,0,MISSING_WEBHOOK
8376.37,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,0,4,PENDING,NONE,NONE,650,905,123693,8,0,-0.3299,0.0718,1,0,MISSING_WEBHOOK
968.42,WALLET,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,713,866,157048,7,0,0.345,0.0296,1,0,NORMAL
452.68,CREDIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,732,910,8893,20,0,0.0684,0.0319,1,0,SETTLEMENT_MISMATCH
4490.08,CREDIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,520,677,227957,6,0,0.6036,0.0261,1,0,NORMAL
539.38,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,642,788,234700,10,0,0.1237,0.0402,1,0,NORMAL
921.1,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,341,618,12099,19,4,-0.671,0.0294,1,1,DUPLICATE_PAYMENT
2810.81,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,6763,7382,257277,21,0,0.0039,0.0283,1,0,NORMAL
1773.79,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,154678,155985,31163,21,0,-0.0664,0.0537,1,0,ORDER_PAYMENT_CONFLICT
899.39,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,227,451,88117,5,0,-0.6788,0.0252,1,0,REFUND_UNCERTAINTY
192.48,DEBIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,609,789,169397,5,0,-0.7327,0.0353,1,0,NORMAL
7141.49,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,4,ON_HOLD,NONE,NONE,198,386,184101,1,0,1.0404,0.0468,1,0,MISSING_WEBHOOK
1476.98,UPI,ICICI,BILLDESK,PENDING,TIMED_OUT,NONE,FAILED,EXPIRED,CANCELLED,FAILED,404,1,PENDING,PENDING,REJECTED_BY_BANK,8298,53456,54493,17,1,-0.4725,0.0142,1,0,UNRESOLVED
5784.38,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,302,586,131080,5,0,0.2051,0.0638,1,0,NORMAL
6524.18,CREDIT_CARD,SBI,BILLDESK,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,68438,72077,41741,7,0,0.3592,0.0573,1,0,DELAYED_CONFIRMATION
5285.69,CREDIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,81881,84501,189389,21,1,0.5102,0.0429,1,1,DELAYED_CONFIRMATION
3814.9,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,SCHEDULED,200,1,SETTLED,NONE,NONE,79998,81260,176920,21,1,0.09,0.0482,1,1,DELAYED_CONFIRMATION
