payment_id,merchant_id,amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
pay_synth_0003859,merch_flipkart,2266.8,UPI,INDUSIND,BILLDESK,DEBITED,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,NONE,0,1,ON_HOLD,INITIATED,NOT_INITIATED,931,50286,130339,8,0,-0.3523,0.0418,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0003827,merch_swiggy,320.94,DEBIT_CARD,INDUSIND,STRIPE,SUCCESS,FAILED,FAILED,FAILED,EXPIRED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,663,77488,213569,21,0,-0.5062,0.0352,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0002219,merch_tatacliq,16919.2,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,537,799,145774,3,1,2.5248,0.0634,1,0,NORMAL
pay_synth_0005486,merch_makemytrip,19546.95,CREDIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,420,532,60496,19,0,0.5638,0.0621,1,0,REFUND_UNCERTAINTY
pay_synth_0002122,merch_tatacliq,7685.83,DEBIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,275,462,247941,20,0,0.6012,0.0597,1,0,NORMAL
pay_synth_0005830,merch_blinkit,951.02,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,463,650,173085,7,0,1.3273,0.0445,1,0,SETTLEMENT_MISMATCH
pay_synth_0003319,merch_swiggy,1274.22,DEBIT_CARD,ICICI,CASHFREE,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,65590,70895,42927,16,0,0.9603,0.0263,1,0,DELAYED_CONFIRMATION
pay_synth_0000086,merch_blinkit,310.82,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,279,419,30470,15,0,-0.26,0.0323,1,0,NORMAL
pay_synth_0003886,merch_myntra,2621.19,UPI,HDFC,BILLDESK,SUCCESS,PENDING,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,467,51817,189758,17,0,0.3796,0.0558,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0001878,merch_flipkart,3087.09,NET_BANKING,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,566,838,197558,11,0,-0.118,0.036,1,0,NORMAL
pay_synth_0002802,merch_tatacliq,24153.66,DEBIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,431,519,69378,12,0,4.032,0.0551,1,0,NORMAL
pay_synth_0005522,merch_myntra,1277.53,EMI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,NOT_INITIATED,516,706,231781,0,0,-0.3276,0.0454,1,0,REFUND_UNCERTAINTY
pay_synth_0002641,merch_tatacliq,14213.61,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,4315,5093,175320,11,0,1.9612,0.0606,1,0,NORMAL
pay_synth_0006368,merch_amazon_in,703.8,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,354216,356414,86531,2,0,-0.7486,0.0117,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0002881,merch_blinkit,109.65,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,558,779,105539,9,0,-0.7389,0.0429,1,0,NORMAL
pay_synth_0006231,merch_zomato,857.46,WALLET,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,247125,247997,127505,9,0,0.1909,0.033,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0000495,merch_flipkart,8728.88,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,723,903,111624,1,0,1.494,0.0384,1,0,NORMAL
pay_synth_0004082,merch_bookmyshow,723.53,NET_BANKING,PNB,PAYU,DEBITED,TIMED_OUT,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,883,58667,40434,0,0,-0.3422,0.0568,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0002526,merch_tatacliq,6412.37,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,461,461,58958,18,0,0.3359,0.0604,1,0,NORMAL
pay_synth_0004408,merch_blinkit,333.38,NET_BANKING,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,FAILED,502,5,PENDING,NONE,NONE,571,833,16364,6,0,-0.2062,0.0469,1,0,MISSING_WEBHOOK
pay_synth_0003354,merch_flipkart,3665.84,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,42681,48384,222161,13,0,0.0474,0.0386,1,0,DELAYED_CONFIRMATION
pay_synth_0003808,merch_tatacliq,1473.31,UPI,SBI,CASHFREE,DEBITED,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,NONE,NOT_INITIATED,983,78447,34414,13,0,-0.6931,0.0637,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0001271,merch_makemytrip,24059.13,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,557,698,28594,23,0,0.9247,0.0792,1,0,NORMAL
pay_synth_0005559,merch_flipkart,3439.18,DEBIT_CARD,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,322,587,226730,13,0,-0.0174,0.0424,1,0,REFUND_UNCERTAINTY
pay_synth_0006996,merch_swiggy,543.62,UPI,YES_BANK,CASHFREE,PENDING,SUCCESS,NONE,CAPTURED,FAILED,CANCELLED,RETRYING,200,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,35668,80797,155968,14,0,-0.1637,0.0271,1,0,UNRESOLVED
pay_synth_0002896,merch_myntra,20037.32,EMI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,541,646,12081,3,0,9.546,0.0575,1,0,NORMAL
pay_synth_0005684,merch_tatacliq,4939.73,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,657,927,111747,21,0,0.0688,0.0557,1,0,SETTLEMENT_MISMATCH
pay_synth_0005784,merch_amazon_in,9860.65,NET_BANKING,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,600,705,184046,6,0,2.593,0.0263,1,0,SETTLEMENT_MISMATCH
pay_synth_0000619,merch_swiggy,867.47,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,283,426,145277,8,0,0.3346,0.0297,1,0,NORMAL
pay_synth_0006021,merch_myntra,2206.76,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,298809,300070,159866,10,0,0.1615,0.0464,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0003631,merch_tatacliq,6865.31,UPI,AXIS,PAYU,DEBITED,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,INITIATED,NOT_INITIATED,860,51617,189509,0,0,0.4303,0.0689,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0004055,merch_tatacliq,2603.35,UPI,PNB,STRIPE,DEBITED,FAILED,TIMEOUT,NOT_REQUESTED,EXPIRED,CANCELLED,NONE,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1190,53948,219672,2,0,-0.4576,0.0535,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0005762,merch_blinkit,572.63,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,455,651,94278,8,0,0.4201,0.0494,1,0,SETTLEMENT_MISMATCH
pay_synth_0003078,merch_swiggy,905.78,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,653,779,132753,10,0,0.3935,0.0335,1,0,NORMAL
pay_synth_0004153,merch_myntra,2000.75,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,502,2,ON_HOLD,NONE,NONE,564,711,238625,17,0,0.053,0.0462,1,0,MISSING_WEBHOOK
pay_synth_0001414,merch_tatacliq,17595.04,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,1523,2004,160795,10,0,2.6656,0.0639,1,0,NORMAL
pay_synth_0002202,merch_zepto,428.05,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,589,860,104660,16,0,-0.1082,0.0474,1,0,NORMAL
pay_synth_0002002,merch_amazon_in,2567.44,NET_BANKING,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,501,773,102856,21,0,-0.0831,0.0292,1,0,NORMAL
pay_synth_0005428,merch_tatacliq,4742.46,DEBIT_CARD,HDFC,RAZORPAY,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,509,636,79191,3,0,-0.012,0.0649,1,0,REFUND_UNCERTAINTY
pay_synth_0000870,merch_amazon_in,9353.42,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,430,644,227825,9,0,2.3405,0.0189,1,0,NORMAL
pay_synth_0002359,merch_makemytrip,4305.91,DEBIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,429,546,219339,0,0,-0.6555,0.0613,1,0,NORMAL
pay_synth_0002007,merch_flipkart,3502.53,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3295,4097,224941,14,0,0.0007,0.0357,1,0,NORMAL
pay_synth_0003607,merch_myntra,1189.99,UPI,INDUSIND,CASHFREE,DEBITED,TIMED_OUT,TIMEOUT,FAILED,EXPIRED,CANCELLED,FAILED,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,661,62008,83370,17,0,-0.3737,0.0445,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0004843,merch_amazon_in,4224.81,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,390,555,32114,0,3,0.5089,0.0146,1,1,DUPLICATE_PAYMENT
pay_synth_0000357,merch_zepto,474.7,DEBIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,633,809,65603,18,0,-0.011,0.0489,1,0,NORMAL
pay_synth_0001163,merch_tatacliq,2085.22,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,525,651,156826,6,0,-0.5656,0.0616,1,0,NORMAL
pay_synth_0005994,merch_makemytrip,17064.57,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,708,897,107813,14,0,0.4221,0.0754,1,0,SETTLEMENT_MISMATCH
pay_synth_0003090,merch_myntra,2070.95,UPI,AXIS,STRIPE,DEBITED,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,70744,75172,83540,2,0,0.09,0.0449,1,0,DELAYED_CONFIRMATION
pay_synth_0006180,merch_amazon_in,4738.16,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,272876,275370,41937,9,0,0.6922,0.0195,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0005584,merch_blinkit,531.09,CREDIT_CARD,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,588,784,150337,12,0,0.2645,0.0439,1,0,REFUND_UNCERTAINTY
pay_synth_0004086,merch_zepto,419.56,WALLET,HDFC,PAYU,DEBITED,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1370,65139,44767,8,0,-0.1259,0.0417,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0006904,merch_bookmyshow,831.6,NET_BANKING,HDFC,STRIPE,REVERSED,SUCCESS,NONE,FAILED,PENDING_PAYMENT,DELIVERED,RETRYING,404,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,25165,51841,132462,17,2,-0.244,0.0411,1,0,UNRESOLVED
pay_synth_0001891,merch_flipkart,4857.55,CREDIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,246,408,92499,2,0,0.3879,0.0469,1,0,NORMAL
pay_synth_0000580,merch_bookmyshow,2184.88,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,702,890,28245,16,0,0.9863,0.0486,1,0,NORMAL
pay_synth_0002320,merch_amazon_in,1447.05,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,602,762,148964,14,0,-0.4832,0.0297,1,0,NORMAL
pay_synth_0003533,merch_bookmyshow,1033.81,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,84064,86461,140998,11,0,-0.0602,0.055,1,0,DELAYED_CONFIRMATION
pay_synth_0001692,merch_myntra,1428.91,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,684,962,175818,3,0,-0.2479,0.056,1,0,NORMAL
pay_synth_0000863,merch_zomato,1822.12,DEBIT_CARD,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,254,540,129412,7,0,1.5307,0.0241,1,0,NORMAL
pay_synth_0004735,merch_flipkart,4167.56,EMI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,390,529,227732,4,4,0.1907,0.0497,1,1,DUPLICATE_PAYMENT
pay_synth_0006912,merch_zomato,1608.16,CREDIT_CARD,HDFC,RAZORPAY,PENDING,PENDING,NONE,FAILED,PAID,UNFULFILLED,RETRYING,0,1,ON_HOLD,NONE,NOT_INITIATED,84534,75848,54491,2,0,1.2336,0.039,1,0,UNRESOLVED
pay_synth_0002381,merch_amazon_in,1570.45,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,741,870,219563,16,0,-0.4391,0.0239,1,0,NORMAL
pay_synth_0002379,merch_blinkit,327.73,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,278,388,77550,4,1,-0.2197,0.0466,1,0,NORMAL
pay_synth_0004929,merch_zepto,221.28,CREDIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,565,702,159763,11,3,-0.539,0.0468,1,1,DUPLICATE_PAYMENT
pay_synth_0006044,merch_zomato,581.49,DEBIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,313061,314151,158391,18,0,-0.1924,0.0328,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0003559,merch_zomato,672.75,WALLET,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,69626,71531,214663,10,0,-0.0656,0.0292,1,0,DELAYED_CONFIRMATION
pay_synth_0001117,merch_zepto,2030.09,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4137,4572,148303,10,0,3.2294,0.0379,1,0,NORMAL
pay_synth_0001542,merch_myntra,5502.51,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4309,5183,229949,8,0,1.8961,0.0455,1,0,NORMAL
pay_synth_0003793,merch_amazon_in,3267.22,CREDIT_CARD,HDFC,RAZORPAY,SUCCESS,TIMED_OUT,FAILED,NOT_REQUESTED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1019,57012,176105,23,0,0.1669,0.0285,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0005381,merch_tatacliq,3376.25,DEBIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,190,401,223799,6,0,-0.2966,0.0609,1,0,REFUND_UNCERTAINTY
pay_synth_0006437,merch_zomato,321.2,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,288485,290148,238120,15,0,-0.5539,0.0328,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0004595,merch_makemytrip,12439.3,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,0,3,ON_HOLD,NONE,NONE,612,902,246836,17,0,-0.0049,0.0731,1,0,MISSING_WEBHOOK
pay_synth_0006022,merch_swiggy,825.93,WALLET,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,294081,296270,17718,10,0,0.2707,0.0293,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0005588,merch_makemytrip,2416.32,CREDIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,662,762,74454,10,0,-0.8067,0.0771,1,0,REFUND_UNCERTAINTY
pay_synth_0003259,merch_blinkit,856.02,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,2,PENDING,NONE,NONE,72739,74654,36616,8,0,1.0381,0.0371,1,0,DELAYED_CONFIRMATION
pay_synth_0005323,merch_swiggy,1245.75,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,450,532,222466,20,0,0.9165,0.0201,1,0,REFUND_UNCERTAINTY
pay_synth_0004553,merch_myntra,3207.68,DEBIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,502,3,ON_HOLD,NONE,NONE,742,966,191922,13,0,0.6883,0.0576,1,0,MISSING_WEBHOOK
pay_synth_0002501,merch_swiggy,915.38,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,211,511,101403,9,0,0.4083,0.0215,1,0,NORMAL
pay_synth_0006181,merch_blinkit,749.01,CREDIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,356291,358604,49219,3,0,0.7834,0.0301,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0004246,merch_bookmyshow,435.8,NET_BANKING,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,4,ON_HOLD,NONE,NONE,668,751,125942,6,0,-0.6038,0.053,1,0,MISSING_WEBHOOK
pay_synth_0006200,merch_blinkit,338.77,CREDIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,338842,339705,1445,12,0,-0.1934,0.0363,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0006208,merch_zepto,518.69,NET_BANKING,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,316857,319158,129617,6,0,0.0806,0.0314,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0006889,merch_bookmyshow,752.27,UPI,YES_BANK,CASHFREE,PENDING,FAILED,AUTHORIZED,CAPTURED,PENDING_PAYMENT,RETURNED,FAILED,500,1,DISCREPANCY,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,80295,11484,240398,3,0,-0.3161,0.0467,1,0,UNRESOLVED
pay_synth_0003318,merch_myntra,1053.87,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,PENDING,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,95715,100155,45780,14,0,-0.4453,0.043,1,0,DELAYED_CONFIRMATION
pay_synth_0005266,merch_tatacliq,2937.19,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,NOT_INITIATED,324,596,210443,21,0,-0.3881,0.0627,1,0,REFUND_UNCERTAINTY
pay_synth_0006166,merch_bookmyshow,762.05,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,245305,247780,253783,4,0,-0.3072,0.042,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0006670,merch_flipkart,5335.37,UPI,AXIS,CASHFREE,SUCCESS,PENDING,TIMEOUT,FAILED,PAID,DELIVERED,DELIVERED,404,1,DISCREPANCY,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,37303,91074,113273,9,0,0.5244,0.0402,1,0,UNRESOLVED
pay_synth_0004987,merch_amazon_in,2452.22,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,658,746,48274,9,2,-0.1242,0.0163,1,1,DUPLICATE_PAYMENT
pay_synth_0004106,merch_zepto,555.38,UPI,AXIS,PAYU,DEBITED,FAILED,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,NONE,0,1,ON_HOLD,INITIATED,NOT_INITIATED,376,94032,131505,7,0,0.157,0.0394,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0005197,merch_blinkit,778.93,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,491,705,167795,22,0,0.8546,0.0387,1,0,REFUND_UNCERTAINTY
pay_synth_0006902,merch_blinkit,434.09,UPI,KOTAK,PAYU,SUCCESS,PENDING,TIMEOUT,FAILED,FAILED,CANCELLED,DROPPED,404,1,FAILED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,118145,7526,241579,23,1,0.0335,0.0464,1,0,UNRESOLVED
pay_synth_0006712,merch_blinkit,989.81,CREDIT_CARD,INDUSIND,STRIPE,PENDING,SUCCESS,AUTHORIZED,AUTO_REFUNDED,PENDING_PAYMENT,CANCELLED,RETRYING,504,1,FAILED,PENDING,REJECTED_BY_BANK,42589,72441,232949,1,0,1.3567,0.045,1,0,UNRESOLVED
